,attendance,away_conference,away_line_scores,away_points,away_team,conference_game,home_conference,home_line_scores,home_points,home_team,id,neutral_site,season,season_type,start_date,venue,venue_id,week,capacity,city,country_code,dome,elevation,grass,location,name,state,year_constructed,zip,attendance_percentage,home_team_ranked_ind,away_team_ranked_ind,rain,max_temp,min_temp
3994,18483.0,Mountain West,"[14, 7, 0, 6]",27,Fresno State,True,Mountain West,"[0, 0, 7, 3]",10,San José State,400945269,False,2017,regular,2017-10-07,Spartan Stadium,3935.0,6,30456,San Jose,US,0.0,28.30708694,0.0,"{'x': 37.3196675, 'y': -121.8682962}",Spartan Stadium,CA,1933.0,95112,0.6068754925137904,0,0,,,
3995,17629.0,Mountain West,"[21, 14, 14, 3]",52,San Diego State,True,Mountain West,"[0, 0, 7, 0]",7,San José State,400945294,False,2017,regular,2017-11-04,Spartan Stadium,3935.0,10,30456,San Jose,US,0.0,28.30708694,0.0,"{'x': 37.3196675, 'y': -121.8682962}",Spartan Stadium,CA,1933.0,95112,0.5788350407144733,0,0,,,
3996,12653.0,Mountain West,"[0, 7, 3, 7]",17,Wyoming,True,Mountain West,"[7, 6, 0, 7]",20,San José State,400945309,False,2017,regular,2017-11-25,Spartan Stadium,3935.0,13,30456,San Jose,US,0.0,28.30708694,0.0,"{'x': 37.3196675, 'y': -121.8682962}",Spartan Stadium,CA,1933.0,95112,0.41545179931704757,0,0,,,
3997,31644.0,SEC,"[7, 3, 0, 3]",13,Vanderbilt,False,Big Ten,"[3, 0, 3, 17]",23,Northwestern,322520077,False,2012,regular,2012-09-08,Ryan Field,3911.0,2,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6714194780394653,0,0,,,
3998,32597.0,ACC,"[3, 7, 0, 3]",13,Boston College,False,Big Ten,"[6, 6, 3, 7]",22,Northwestern,322590077,False,2012,regular,2012-09-15,Ryan Field,3911.0,3,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6916401442817738,0,0,,,
3999,28641.0,,"[0, 0, 7, 0]",7,South Dakota,False,Big Ten,"[14, 14, 7, 3]",38,Northwestern,322660077,False,2012,regular,2012-09-22,Ryan Field,3911.0,4,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6077021005728835,0,0,,,
4000,33129.0,Big Ten,"[0, 0, 21, 8]",29,Indiana,True,Big Ten,"[7, 13, 17, 7]",44,Northwestern,322730077,False,2012,regular,2012-09-29,Ryan Field,3911.0,5,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.7029280712921706,0,0,,,
4001,47330.0,Big Ten,"[3, 7, 6, 13]",29,Nebraska,True,Big Ten,"[7, 7, 7, 7]",28,Northwestern,322940077,False,2012,regular,2012-10-20,Ryan Field,3911.0,8,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,1.0042435815828559,0,0,,,
4002,44121.0,Big Ten,"[3, 0, 7, 7]",17,Iowa,True,Big Ten,"[7, 7, 14, 0]",28,Northwestern,323010077,False,2012,regular,2012-10-27,Ryan Field,3911.0,9,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.9361553150859325,0,0,,,
4003,32415.0,Big Ten,"[7, 7, 0, 0]",14,Illinois,True,Big Ten,"[10, 17, 21, 2]",50,Northwestern,323290077,False,2012,regular,2012-11-24,Ryan Field,3911.0,13,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.687778485041375,0,0,,,
4004,38033.0,ACC,"[0, 7, 6, 14]",27,Syracuse,False,Big Ten,"[10, 24, 0, 14]",48,Northwestern,332500077,False,2013,regular,2013-09-07,Ryan Field,3911.0,2,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.806980691703798,1,0,,,
4005,33128.0,Mid-American,"[3, 7, 7, 0]",17,Western Michigan,False,Big Ten,"[0, 24, 7, 7]",38,Northwestern,332570077,False,2013,regular,2013-09-14,Ryan Field,3911.0,3,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.7029068533842563,1,0,,,
4006,32726.0,,"[0, 0, 7, 14]",21,Maine,False,Big Ten,"[7, 7, 7, 14]",35,Northwestern,332640077,False,2013,regular,2013-09-21,Ryan Field,3911.0,4,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6943772544027159,1,0,,,
4007,47330.0,Big Ten,"[10, 3, 7, 20]",40,Ohio State,True,Big Ten,"[7, 13, 3, 7]",30,Northwestern,332780077,False,2013,regular,2013-10-05,Ryan Field,3911.0,6,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,1.0042435815828559,1,1,,,
4008,36587.0,Big Ten,"[0, 7, 7, 6]",20,Minnesota,True,Big Ten,"[7, 0, 0, 10]",17,Northwestern,332920077,False,2013,regular,2013-10-19,Ryan Field,3911.0,8,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.7762995968597496,0,0,,,
4009,47330.0,Big Ten,"[3, 0, 0, 6, 7, 3, 8]",27,Michigan,True,Big Ten,"[3, 3, 3, 0, 7, 3, 0]",19,Northwestern,333200077,False,2013,regular,2013-11-16,Ryan Field,3911.0,12,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,1.0042435815828559,0,0,,,
4010,40013.0,Big Ten,"[0, 14, 9, 7]",30,Michigan State,True,Big Ten,"[3, 3, 0, 0]",6,Northwestern,333270077,False,2013,regular,2013-11-23,Ryan Field,3911.0,13,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.8489921493740717,0,1,,,
4011,34228.0,Pac-12,"[14, 10, 7, 0]",31,California,False,Big Ten,"[0, 7, 14, 3]",24,Northwestern,400547975,False,2014,regular,2014-08-30,Ryan Field,3911.0,1,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.7262465520899639,0,0,,,
4012,32016.0,,"[7, 0, 0, 0]",7,Western Illinois,False,Big Ten,"[7, 7, 7, 3]",24,Northwestern,400547977,False,2014,regular,2014-09-20,Ryan Field,3911.0,4,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6793125397835773,0,0,,,
4013,42013.0,Big Ten,"[0, 0, 7, 7]",14,Wisconsin,True,Big Ten,"[3, 7, 7, 3]",20,Northwestern,400547979,False,2014,regular,2014-10-04,Ryan Field,3911.0,6,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.891427965202631,0,1,,,
4014,47330.0,Big Ten,"[0, 14, 7, 17]",38,Nebraska,True,Big Ten,"[7, 10, 0, 0]",17,Northwestern,400547971,False,2014,regular,2014-10-18,Ryan Field,3911.0,8,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,1.0042435815828559,0,1,,,
4015,42429.0,Big Ten,"[0, 0, 7, 3]",10,Michigan,True,Big Ten,"[0, 0, 0, 9]",9,Northwestern,400547950,False,2014,regular,2014-11-08,Ryan Field,3911.0,11,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.9002546148949714,0,0,,,
4016,31137.0,Big Ten,"[13, 13, 7, 14]",47,Illinois,True,Big Ten,"[0, 7, 10, 16]",33,Northwestern,400547915,False,2014,regular,2014-11-29,Ryan Field,3911.0,14,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6606619987269255,0,0,,,
4017,36024.0,Pac-12,"[3, 0, 0, 3]",6,Stanford,False,Big Ten,"[3, 7, 0, 6]",16,Northwestern,400756891,False,2015,regular,2015-09-05,Ryan Field,3911.0,1,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.7643539147040102,0,1,,,
4018,29131.0,,"[0, 0, 0, 0]",0,Eastern Illinois,False,Big Ten,"[10, 17, 14, 0]",41,Northwestern,400763504,False,2015,regular,2015-09-12,Ryan Field,3911.0,2,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6180988754508805,0,0,,,
4019,30107.0,Mid-American,"[3, 7, 6, 3]",19,Ball State,False,Big Ten,"[0, 7, 17, 0]",24,Northwestern,400763523,False,2015,regular,2015-09-26,Ryan Field,3911.0,4,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6388075535752175,1,0,,,
4020,30044.0,Big Ten,"[0, 0, 0, 0]",0,Minnesota,True,Big Ten,"[3, 7, 10, 7]",27,Northwestern,400763532,False,2015,regular,2015-10-03,Ryan Field,3911.0,5,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6374708253766178,1,0,,,
4021,44135.0,Big Ten,"[3, 13, 14, 10]",40,Iowa,True,Big Ten,"[0, 10, 0, 0]",10,Northwestern,400763544,False,2015,regular,2015-10-17,Ryan Field,3911.0,7,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.9364523657967324,1,1,,,
4022,34116.0,Big Ten,"[0, 7, 7, 7]",21,Penn State,True,Big Ten,"[0, 20, 0, 3]",23,Northwestern,400763561,False,2015,regular,2015-11-07,Ryan Field,3911.0,10,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.7238701464035646,0,0,,,
4023,30003.0,Big Ten,"[7, 0, 7, 0]",14,Purdue,True,Big Ten,"[7, 7, 0, 7]",21,Northwestern,400763568,False,2015,regular,2015-11-14,Ryan Field,3911.0,11,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6366008911521324,1,0,,,
4024,30635.0,Mid-American,"[0, 6, 10, 6]",22,Western Michigan,False,Big Ten,"[7, 0, 7, 7]",21,Northwestern,400869267,False,2016,regular,2016-09-03,Ryan Field,3911.0,1,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6500106089539571,0,0,,,
4025,30748.0,,"[0, 6, 0, 3]",9,Illinois State,False,Big Ten,"[0, 0, 0, 7]",7,Northwestern,400869655,False,2016,regular,2016-09-10,Ryan Field,3911.0,2,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6524082325482707,0,0,,,
4026,34464.0,ACC,"[0, 7, 0, 6]",13,Duke,False,Big Ten,"[7, 0, 10, 7]",24,Northwestern,400869439,False,2016,regular,2016-09-17,Ryan Field,3911.0,3,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.731253978357734,0,0,,,
4027,40284.0,Big Ten,"[0, 10, 14, 0]",24,Nebraska,True,Big Ten,"[0, 7, 6, 0]",13,Northwestern,400869660,False,2016,regular,2016-09-24,Ryan Field,3911.0,4,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.8547422024188415,0,1,,,
4028,35417.0,Big Ten,"[3, 0, 9, 2]",14,Indiana,True,Big Ten,"[14, 10, 0, 0]",24,Northwestern,400869678,False,2016,regular,2016-10-22,Ryan Field,3911.0,8,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.7514746446000424,0,0,,,
4029,42016.0,Big Ten,"[0, 10, 3, 8]",21,Wisconsin,True,Big Ten,"[0, 7, 0, 0]",7,Northwestern,400869687,False,2016,regular,2016-11-05,Ryan Field,3911.0,10,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.8914916189263739,0,1,,,
4030,30022.0,Big Ten,"[0, 14, 7, 0]",21,Illinois,True,Big Ten,"[14, 7, 14, 7]",42,Northwestern,400869701,False,2016,regular,2016-11-26,Ryan Field,3911.0,13,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6370040314025037,0,0,,,
4031,33018.0,Mountain West,"[7, 10, 0, 3]",20,Nevada,False,Big Ten,"[7, 0, 10, 14]",31,Northwestern,400935236,False,2017,regular,2017-09-02,Ryan Field,3911.0,1,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.7005728835136855,0,0,,,
4032,33706.0,Mid-American,"[7, 0, 0, 0]",7,Bowling Green,False,Big Ten,"[14, 21, 0, 14]",49,Northwestern,400935355,False,2017,regular,2017-09-16,Ryan Field,3911.0,3,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.7151708041587099,0,0,,,
4033,41061.0,Big Ten,"[3, 7, 14, 7]",31,Penn State,True,Big Ten,"[0, 0, 0, 7]",7,Northwestern,400935374,False,2017,regular,2017-10-07,Ryan Field,3911.0,6,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.8712285168682368,0,1,,,
4034,40036.0,Big Ten,"[0, 7, 0, 3, 0]",10,Iowa,True,Big Ten,"[0, 0, 7, 3, 7]",17,Northwestern,400935385,False,2017,regular,2017-10-21,Ryan Field,3911.0,8,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.8494801612561002,0,0,,,
4035,39369.0,Big Ten,"[7, 3, 0, 7, 7, 7, 0]",31,Michigan State,True,Big Ten,"[0, 10, 0, 7, 7, 7, 8]",39,Northwestern,400935389,False,2017,regular,2017-10-28,Ryan Field,3911.0,9,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.8353278166772756,0,1,,,
4036,33765.0,Big Ten,"[0, 0, 7, 6]",13,Purdue,True,Big Ten,"[0, 14, 6, 3]",23,Northwestern,400935406,False,2017,regular,2017-11-11,Ryan Field,3911.0,11,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.7164226607256524,0,0,,,
4037,30014.0,Big Ten,"[0, 0, 0, 0]",0,Minnesota,True,Big Ten,"[0, 25, 7, 7]",39,Northwestern,400935413,False,2017,regular,2017-11-18,Ryan Field,3911.0,12,47130,Evanston,US,0.0,181.2376099,0.0,"{'x': 42.0653994, 'y': -87.6924751}",Ryan Field,IL,1926.0,60208,0.6368342881391895,0,0,,,
4038,20122.0,,"[0, 0, 0, 0]",0,Stephen F. Austin,False,Conference USA,"[0, 21, 14, 17]",52,SMU,322522567,False,2012,regular,2012-09-08,Gerald J. Ford Stadium,3735.0,2,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.6288125,0,0,,,
4039,32016.0,SEC,"[0, 20, 21, 7]",48,Texas A&M,False,Conference USA,"[0, 0, 3, 0]",3,SMU,322592567,False,2012,regular,2012-09-15,Gerald J. Ford Stadium,3735.0,3,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,1.0005,0,0,,,
4040,28436.0,Big 12,"[14, 7, 0, 3]",24,TCU,False,Conference USA,"[0, 10, 0, 6]",16,SMU,322732567,False,2012,regular,2012-09-29,Gerald J. Ford Stadium,3735.0,5,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.888625,0,1,,,
4041,16459.0,Conference USA,"[7, 7, 14, 14]",42,Houston,True,Conference USA,"[14, 14, 31, 13]",72,SMU,322922567,False,2012,regular,2012-10-18,Gerald J. Ford Stadium,3735.0,8,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.51434375,0,0,,,
4042,20330.0,Conference USA,"[0, 10, 3, 0]",13,Memphis,True,Conference USA,"[13, 3, 7, 21]",44,SMU,323012567,False,2012,regular,2012-10-27,Gerald J. Ford Stadium,3735.0,9,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.6353125,0,0,,,
4043,16343.0,Conference USA,"[0, 6, 0, 0]",6,Southern Mississippi,True,Conference USA,"[10, 17, 0, 7]",34,SMU,323152567,False,2012,regular,2012-11-10,Gerald J. Ford Stadium,3735.0,11,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.51071875,0,0,,,
4044,15336.0,Conference USA,"[0, 6, 6, 15]",27,Tulsa,True,Conference USA,"[7, 21, 7, 0]",35,SMU,323292567,False,2012,regular,2012-11-24,Gerald J. Ford Stadium,3735.0,13,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.47925,0,0,,,
4045,34790.0,Big 12,"[3, 10, 7, 21]",41,Texas Tech,False,American Athletic,"[3, 6, 7, 7]",23,SMU,332422567,False,2013,regular,2013-08-30,Gerald J. Ford Stadium,3735.0,1,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,1.0871875,0,0,,,
4046,10107.0,,"[8, 14, 8, 0]",30,Montana State,False,American Athletic,"[5, 14, 3, 9]",31,SMU,332502567,False,2013,regular,2013-09-07,Gerald J. Ford Stadium,3735.0,2,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.31584375,0,0,,,
4047,19436.0,American Athletic,"[14, 7, 14, 0, 7, 7, 6]",55,Rutgers,True,American Athletic,"[0, 7, 7, 21, 7, 7, 3]",52,SMU,332782567,False,2013,regular,2013-10-05,Gerald J. Ford Stadium,3735.0,6,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.607375,0,0,,,
4048,15786.0,American Athletic,"[14, 14, 7, 14]",49,Temple,True,American Athletic,"[7, 7, 21, 24]",59,SMU,332992567,False,2013,regular,2013-10-26,Gerald J. Ford Stadium,3735.0,9,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.4933125,0,0,,,
4049,14639.0,American Athletic,"[0, 7, 7, 7]",21,Connecticut,True,American Athletic,"[7, 14, 7, 10]",38,SMU,333202567,False,2013,regular,2013-11-16,Gerald J. Ford Stadium,3735.0,12,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.45746875,0,0,,,
4050,12589.0,American Athletic,"[0, 3, 14, 0]",17,UCF,True,American Athletic,"[3, 7, 3, 0]",13,SMU,333412567,False,2013,regular,2013-12-07,Gerald J. Ford Stadium,3735.0,15,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.39340625,0,1,,,
4051,34820.0,SEC,"[17, 21, 10, 10]",58,Texas A&M,False,American Athletic,"[0, 3, 0, 3]",6,SMU,400547671,False,2014,regular,2014-09-20,Gerald J. Ford Stadium,3735.0,4,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,1.088125,0,1,,,
4052,23093.0,Big 12,"[7, 21, 21, 7]",56,TCU,False,American Athletic,"[0, 0, 0, 0]",0,SMU,400547677,False,2014,regular,2014-09-27,Gerald J. Ford Stadium,3735.0,5,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.72165625,0,0,,,
4053,16849.0,American Athletic,"[6, 22, 3, 10]",41,Cincinnati,True,American Athletic,"[3, 0, 0, 0]",3,SMU,400547693,False,2014,regular,2014-10-18,Gerald J. Ford Stadium,3735.0,8,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.52653125,0,0,,,
4054,19498.0,American Athletic,"[7, 24, 10, 7]",48,Memphis,True,American Athletic,"[0, 7, 3, 0]",10,SMU,400547699,False,2014,regular,2014-10-25,Gerald J. Ford Stadium,3735.0,9,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.6093125,0,0,,,
4055,19463.0,American Athletic,"[0, 0, 0, 14]",14,South Florida,True,American Athletic,"[0, 13, 0, 0]",13,SMU,400547712,False,2014,regular,2014-11-15,Gerald J. Ford Stadium,3735.0,12,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.60821875,0,0,,,
4056,15446.0,American Athletic,"[7, 0, 21, 7]",35,Houston,True,American Athletic,"[0, 9, 0, 0]",9,SMU,400547721,False,2014,regular,2014-11-28,Gerald J. Ford Stadium,3735.0,14,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.4826875,0,0,,,
4057,32047.0,Big 12,"[28, 0, 14, 14]",56,Baylor,False,American Athletic,"[14, 7, 0, 0]",21,SMU,400764855,False,2015,regular,2015-09-04,Gerald J. Ford Stadium,3735.0,1,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,1.00146875,0,1,,,
4058,25401.0,Conference USA,"[3, 3, 7, 0]",13,North Texas,False,American Athletic,"[7, 0, 3, 21]",31,SMU,400763597,False,2015,regular,2015-09-12,Gerald J. Ford Stadium,3735.0,2,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.79378125,0,0,,,
4059,22314.0,,"[10, 7, 17, 14]",48,James Madison,False,American Athletic,"[7, 7, 17, 14]",45,SMU,400768337,False,2015,regular,2015-09-26,Gerald J. Ford Stadium,3735.0,4,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.6973125,0,0,,,
4060,17136.0,American Athletic,"[7, 14, 14, 14]",49,East Carolina,True,American Athletic,"[13, 10, 0, 0]",23,SMU,400764877,False,2015,regular,2015-10-03,Gerald J. Ford Stadium,3735.0,5,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.5355,0,0,,,
4061,18217.0,American Athletic,"[3, 20, 10, 7]",40,Tulsa,True,American Athletic,"[14, 7, 3, 7]",31,SMU,400764900,False,2015,regular,2015-10-31,Gerald J. Ford Stadium,3735.0,9,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.56928125,0,0,,,
4062,17232.0,American Athletic,"[14, 7, 17, 22]",60,Temple,True,American Athletic,"[0, 17, 7, 16]",40,SMU,400764901,False,2015,regular,2015-11-06,Gerald J. Ford Stadium,3735.0,10,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.5385,0,1,,,
4063,14954.0,American Athletic,"[0, 7, 7, 7]",21,Tulane,True,American Athletic,"[14, 21, 0, 14]",49,SMU,400764914,False,2015,regular,2015-11-21,Gerald J. Ford Stadium,3735.0,12,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.4673125,0,0,,,
4064,22127.0,,"[7, 0, 7, 0]",14,Liberty,False,American Athletic,"[10, 3, 6, 10]",29,SMU,400869522,False,2016,regular,2016-09-17,Gerald J. Ford Stadium,3735.0,3,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.69146875,0,0,,,
4065,30987.0,Big 12,"[3, 3, 14, 13]",33,TCU,False,American Athletic,"[3, 0, 0, 0]",3,SMU,400869524,False,2016,regular,2016-09-23,Gerald J. Ford Stadium,3735.0,4,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.96834375,0,0,,,
4066,25079.0,American Athletic,"[0, 7, 7, 2]",16,Houston,True,American Athletic,"[7, 21, 0, 10]",38,SMU,400869545,False,2016,regular,2016-10-22,Gerald J. Ford Stadium,3735.0,8,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.78371875,0,1,,,
4067,24379.0,American Athletic,"[21, 17, 13, 0]",51,Memphis,True,American Athletic,"[7, 0, 0, 0]",7,SMU,400869556,False,2016,regular,2016-11-05,Gerald J. Ford Stadium,3735.0,10,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.76184375,0,0,,,
4068,18417.0,American Athletic,"[14, 7, 7, 7]",35,South Florida,True,American Athletic,"[7, 7, 10, 3]",27,SMU,400869565,False,2016,regular,2016-11-19,Gerald J. Ford Stadium,3735.0,12,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.57553125,0,0,,,
