,country,article_name,revision_id,article_quality,population
43159,Ivorian,Seydou Diarra,760303900.0,Start,
43160,Ivorian,Gilbert Aké,760304267.0,Stub,
43161,Ivorian,Jeannot Ahoussou-Kouadio,760393381.0,Start,
43162,Ivorian,Henri Konan Bédié,764345360.0,C,
43163,Ivorian,Affoussiata Bamba-Lamine,766524815.0,Start,
43164,Ivorian,Lambert Amon Tanoh,767265950.0,Stub,
43165,Ivorian,Jean-Louis Billon,768302622.0,Start,
43166,Ivorian,Robert Beugré Mambé,769591168.0,Stub,
43167,Ivorian,Abdourahmane Cissé,770710515.0,Start,
43168,Ivorian,Vice-President of Ivory Coast,774756970.0,Start,
43169,Ivorian,Jean Konan Banny,776348888.0,Start,
43170,Ivorian,Jacqueline Oble,779741800.0,C,
43171,Ivorian,Ernest Boka,784395089.0,Stub,
43172,Ivorian,François Amichia,787310676.0,Stub,
43173,Ivorian,Aboubakar Diaby Ouattara,787437447.0,Stub,
43174,Ivorian,Youssouf Bakayoko,788065543.0,Stub,
43175,Ivorian,Chantal Compaoré,788330706.0,C,
43176,Ivorian,Désiré Tagro,788421683.0,Start,
43177,Ivorian,Mamadou Koulibaly,788462808.0,C,
43178,Ivorian,Pascal Affi N'Guessan,788498433.0,B,
43179,Ivorian,Étienne Djaument,788825623.0,Stub,
43180,Ivorian,Victor Biaka Boda,788825785.0,Stub,
43181,Ivorian,Loubo Augustin Djessou,788827789.0,Stub,
43182,Ivorian,Aké Loba,789476691.0,Stub,
43183,Ivorian,Aya Virginie Toure,790279945.0,C,
43184,Ivorian,Bernard Zadi Zaourou,791177695.0,Stub,
43185,Ivorian,Charles Konan Banny,793682835.0,Start,
43186,Ivorian,Christine Adjobi,794194775.0,Stub,
43187,Ivorian,Charles Blé Goudé,797168824.0,C,
43188,Ivorian,Sékou Sanogo,797736207.0,Stub,
43189,Ivorian,Paul Antoine Bohoun Bouabré,797737768.0,Start,
43190,Ivorian,Léon Konan Koffi,799061508.0,Stub,
43191,Ivorian,Paul Yao N'Dré,799484902.0,C,
43192,Ivorian,Daniel Kablan Duncan,799873303.0,Start,
43193,Ivorian,Augustin Thiam,800116906.0,Start,
43194,Ivorian,Simone Gbagbo,800169882.0,C,
43195,Ivorian,Henriette Diabaté,800750399.0,Start,
43196,Ivorian,Félix Houphouët-Boigny,801282263.0,B,
43197,Ivorian,List of heads of government of Ivory Coast,802048749.0,Start,
43198,Ivorian,Michel Amani N'Guessan,802374350.0,Stub,
43199,Ivorian,Jeanne Gervais,802893546.0,Stub,
43200,Ivorian,Gladys Anoma,802893568.0,Stub,
43201,Ivorian,Robert Guéï,803820918.0,Start,
43202,Ivorian,List of heads of state of Ivory Coast,803821448.0,C,
43203,Ivorian,Francis Wodié,803941004.0,C,
43204,Ivorian,List of vice-presidents of Ivory Coast,804108433.0,Stub,
43205,Ivorian,Amadou Gon Coulibaly,805044583.0,Start,
43206,Ivorian,Alassane Ouattara,806218350.0,C,
43207,Ivorian,Hortense Aka-Anghui,806287770.0,Start,
43208,Ivorian,Dagobert Banzio,806421729.0,Start,
43209,Ivorian,Guillaume Soro,806973935.0,C,
43210,Ivorian,Laurent Gbagbo,807159456.0,C,
43211,Ivorian,Patrick Achi,807296683.0,Stub,
43212,Martinique,Claude Lise,703216645.0,Stub,
43213,Martinique,President of the General Council of Martinique,705428274.0,Stub,
43214,Martinique,Jean Maran,713974388.0,Stub,
43215,Martinique,Serge Larcher,715489433.0,Stub,
43216,Martinique,Leona Gabriel,717349591.0,Stub,
43217,Martinique,Henri Agarande,720040766.0,Stub,
43218,Martinique,Philippe Edmond-Mariette,720051482.0,Stub,
43219,Martinique,Guy Lordinot,720051522.0,Stub,
43220,Martinique,Anicet Turinay,720051537.0,Stub,
43221,Martinique,Michel Renard,720059715.0,Stub,
43222,Martinique,Jean Silvandre,720059792.0,Stub,
43223,Martinique,Marie-Joseph Pernock,720116944.0,Stub,
43224,Martinique,Camille Darsières,720127025.0,Stub,
43225,Martinique,Homère Clément,720127121.0,Stub,
43226,Martinique,Emmanuel Véry-Hermence,728154475.0,Stub,
43227,Martinique,List of Presidents of the Regional Council of Martinique,732059763.0,Stub,
43228,Martinique,André Lesueur,732488768.0,Stub,
43229,Martinique,Louis Henri de Gueydon,741659376.0,Start,
43230,Martinique,Cyrille Bissette,745174732.0,B,
43231,Martinique,Georges Marie Anne,746619744.0,Stub,
43232,Martinique,Victor Mazuline,748274199.0,Stub,
43233,Martinique,Maurice Antiste,767223939.0,Stub,
43234,Martinique,Victor Sévère,773080765.0,Stub,
43235,Martinique,Étienne Mentor,787128336.0,Start,
43236,Martinique,Henry Lémery,788271645.0,GA,
43237,Martinique,Alfred Almont,788793894.0,Stub,
43238,Martinique,Louis-Joseph Manscour,788807319.0,Stub,
43239,Martinique,Thélus Léro,788825794.0,Stub,
43240,Martinique,Raphaël Etifier,788825979.0,Stub,
43241,Martinique,Paul Symphor,788827072.0,Stub,
43242,Martinique,Alfred Marie-Jeanne,789854706.0,Stub,
43243,Martinique,Emile Capgras,801319110.0,Stub,
43244,Martinique,Alexandre de Beauharnais,802657786.0,Start,
43245,Martinique,Henry Jean-Baptiste,806431975.0,Stub,
43294,Carniolan,Simon Jenko,703436823.0,Start,
43295,Carniolan,Ivan Hribar,713766077.0,C,
43296,Carniolan,Gregor Žerjav,716507073.0,Start,
43297,Carniolan,Karel Dežman,716574519.0,C,
43298,Carniolan,Josip Vilfan,717350390.0,B,
43299,Carniolan,Luka Svetec,717669055.0,Start,
43300,Carniolan,Janez Evangelist Krek,726434981.0,Start,
43301,Carniolan,Etbin Henrik Costa,729435354.0,Start,
43302,Carniolan,Mihael Preiss,738955897.0,Stub,
43303,Carniolan,Karel Lavrič,741794691.0,C,
43304,Carniolan,Lovro Toman,744636212.0,Start,
43305,Carniolan,Bogumil Vošnjak,747945423.0,Start,
43306,Carniolan,Fran Levstik,755713654.0,Start,
43307,Carniolan,Ivan Tavčar,769425247.0,C,
43308,Carniolan,Josip Jurčič,777587526.0,Start,
43309,Carniolan,Josip Vošnjak,777588436.0,Start,
43310,Carniolan,Janez Bleiweis,780281974.0,Start,
43311,Carniolan,Andrej Einspieler,789072979.0,Start,
43312,Carniolan,Ivan Lorković,789263095.0,Start,
43313,Carniolan,Janko Kersnik,789273199.0,Start,
43314,Carniolan,Ivan Šusteršič,789681987.0,Start,
43315,Carniolan,Philipp von Cobenzl,790213148.0,Start,
43448,Saint Lucian,Petrus Compton,703819839.0,Stub,
43449,Saint Lucian,Harold Dalson,709912281.0,Stub,
43450,Saint Lucian,Keith Mondesir,709912316.0,B,
43451,Saint Lucian,Rufus Bousquet,709914459.0,Start,
43452,Saint Lucian,Len Ishmael,716376965.0,Stub,
43453,Saint Lucian,Dominic Fedee,725910626.0,Stub,
43454,Saint Lucian,Philip Pierre,726374537.0,Stub,
43455,Saint Lucian,Hunter J. Francois,730756593.0,Stub,
43456,Saint Lucian,Vincent Floissac,736890123.0,Start,
43457,Saint Lucian,George Odlum,736890129.0,GA,
43458,Saint Lucian,Ezechiel Joseph,757044849.0,Stub,
43459,Saint Lucian,Menissa Rambally,757615710.0,Start,
43460,Saint Lucian,Damian Greaves,760443772.0,Stub,
43461,Saint Lucian,Richard Frederick,770812205.0,Start,
43462,Saint Lucian,Oliver Plunkett (judge),770813700.0,Stub,
43463,Saint Lucian,Gale Rigobert,770814043.0,Stub,
43464,Saint Lucian,Heraldine Rock,773251387.0,Start,
43465,Saint Lucian,Peter Josie,775241473.0,Start,
43466,Saint Lucian,Jeannine Compton-Antoine,776374386.0,Stub,
43467,Saint Lucian,Lenard Montoute,780250934.0,Start,
43468,Saint Lucian,Louis George (politician),782356881.0,Stub,
43469,Saint Lucian,Mario Michel,783539672.0,Start,
43470,Saint Lucian,Marie Grace Augustin,785101569.0,C,
43471,Saint Lucian,Alvina Reynolds,788727127.0,Stub,
43472,Saint Lucian,Arsene James,789789654.0,Stub,
43473,Saint Lucian,Sarah Flood-Beaubrun,790422420.0,Start,
43474,Saint Lucian,List of Prime Ministers of Saint Lucia,797760898.0,Start,
43475,Saint Lucian,Allan Louisy,797914672.0,Start,
43476,Saint Lucian,Allen Montgomery Lewis,797914793.0,Start,
43477,Saint Lucian,Boswell Williams,797970479.0,Stub,
43478,Saint Lucian,George Charles,798164824.0,Start,
43479,Saint Lucian,George Mallet,798165675.0,C,
43480,Saint Lucian,Julian Hunte,798468800.0,Start,
43481,Saint Lucian,Morella Joseph,799034545.0,Stub,
43482,Saint Lucian,Pearlette Louisy,799842307.0,C,
43483,Saint Lucian,Stanislaus A. James,800680583.0,Start,
43484,Saint Lucian,Stephenson King,800696547.0,C,
43485,Saint Lucian,Edmund Estephane,801070713.0,Stub,
43486,Saint Lucian,Vaughan Lewis,801096569.0,Start,
43487,Saint Lucian,Winston Cenac,801276622.0,Stub,
43488,Saint Lucian,Emma Hippolyte,801563305.0,Stub,
43489,Saint Lucian,John Compton,803737879.0,B,
43490,Saint Lucian,Kenny Anthony,803917686.0,C,
43491,Saint Lucian,Michael Pilgrim,805577053.0,Stub,
43492,Saint Lucian,Allen Chastanet,805945778.0,Start,
43493,Saint Lucian,Governor-General of Saint Lucia,806408228.0,Start,
43494,Saint Lucian,Guy Joseph,807198874.0,Stub,
43495,South African Republic,Thomas François Burgers,704636517.0,C,
43496,South African Republic,Willem Cornelis Janse van Rensburg,716703178.0,Start,
43497,South African Republic,Harry Struben,736854878.0,Start,
43498,South African Republic,"Kruger House, Pretoria",772410051.0,Stub,
43499,South African Republic,Boekenhoutfontein,776299184.0,Start,
43500,South African Republic,State President of the South African Republic,783371989.0,Start,
43501,South African Republic,Transvaal Civil War,787611475.0,C,
43502,South African Republic,"Heroes' Acre, Pretoria",793010122.0,Start,
43503,South African Republic,"Clarens, Switzerland",794593079.0,Start,
43504,South African Republic,"Statue of Paul Kruger, Church Square",800488968.0,Start,
43505,South African Republic,Krugersdorp,801877418.0,C,
43506,South African Republic,Ben Viljoen,804250196.0,C,
43507,South African Republic,Krugerrand,804713000.0,C,
43508,South African Republic,Kruger National Park,805927999.0,GA,
43509,South African Republic,Piet Joubert,807269619.0,C,
43510,Hondura,Céleo Arias,704789339.0,Stub,
43511,Hondura,Juan Francisco de Molina,705346284.0,Stub,
43512,Hondura,Felipe Neri Medina,705346304.0,Stub,
43513,Hondura,Mariano Garrigó,705346378.0,Stub,
43514,Hondura,José María Bustillo (Honduran),705346396.0,Stub,
43515,Hondura,Francisco Gómez (acting president),705346462.0,Stub,
43516,Hondura,Salvador Aguirre (Honduras),705346724.0,Stub,
43517,Hondura,Francisco Bográn,705346741.0,Stub,
43518,Hondura,Juan Ramón Salgado,707824636.0,Stub,
43519,Hondura,Juan José Alvarado,710598059.0,Stub,
43520,Hondura,Juan Ángel Almendares Bonilla,711170881.0,Stub,
43521,Hondura,Oscar Kilgore,715365023.0,Stub,
43522,Hondura,Roberto Flores Bermúdez,716882219.0,Stub,
43523,Hondura,María Josefa Lastiri,717808509.0,Start,
43524,Hondura,Eduardo Bueso,718132526.0,Stub,
43525,Hondura,Elvin Santos,719637124.0,Start,
43526,Hondura,Marlon Pascua,722006681.0,Stub,
43527,Hondura,Domingo Vásquez,722195895.0,Stub,
43528,Hondura,Enrique Flores Lanza,722442093.0,Stub,
43529,Hondura,Renan Inestroza,723153856.0,Stub,
43530,Hondura,Mauricio Oliva,723304712.0,Stub,
43531,Hondura,Armando Calidonio,725105423.0,Stub,
43532,Hondura,Carlos Urbizo,725343188.0,Stub,
43533,Hondura,Mauricio Villeda,725459626.0,Stub,
43534,Hondura,Miguel Andonie Fernández,725591760.0,Stub,
43535,Hondura,Yolani Batres,726246603.0,Stub,
43536,Hondura,Manuel Antonio Alberto Zelaya,726766670.0,Stub,
43537,Hondura,Abraham Alvarenga Urbina,742298045.0,Stub,
43538,Hondura,Agapito Robleda Castro,745838578.0,Start,
43539,Hondura,César Castellanos (politician),746117875.0,Stub,
43540,Hondura,Adolfo Lionel Sevilla,748832681.0,Stub,
43541,Hondura,Vicente Tosta,749185736.0,Start,
43542,Hondura,Aníbal Delgado Fiallos,749663646.0,Start,
43543,Hondura,Toribio Aguilera,749695259.0,Stub,
43544,Hondura,Nora Gúnera de Melgar,757092750.0,Stub,
43545,Hondura,Elizabeth Azcona Bocock,757561950.0,Start,
43546,Hondura,Sandra Midence,757617005.0,Stub,
43547,Hondura,Juan Alberto Melgar Castro,764646645.0,Stub,
43548,Hondura,Vilma Cecilia Morales,773563309.0,Stub,
43549,Hondura,Carlos Zúñiga Figueroa,777334919.0,Start,
43550,Hondura,José Adolfo Alvarado Lara,777592070.0,Stub,
43551,Hondura,Juan Carlos Zuniga,777669643.0,Stub,
43552,Hondura,Julio Lozano Díaz,777796210.0,Stub,
43553,Hondura,Juan Carlos Valenzuela (politician),779557210.0,Stub,
43554,Hondura,Mario Alexander Barahona Martínez,783532382.0,Stub,
43555,Hondura,Mario Canahuati,783534612.0,Stub,
43556,Hondura,Matías Funes,784048015.0,Start,
43557,Hondura,María Antonieta de Bográn,786165176.0,Stub,
43558,Hondura,Orle Solís,789599196.0,Stub,
43559,Hondura,Sergio Arturo Castellanos,789599235.0,Stub,
43560,Hondura,Hipólita Rodríguez,789599241.0,Stub,
43561,Hondura,German Leitzelar,789599248.0,Stub,
43562,Hondura,Marco Antonio Andino,789599260.0,Stub,
43563,Hondura,Lisandro Mauricio Arias,789599265.0,Stub,
43564,Hondura,José Azcona Bocock,789599272.0,Stub,
43565,Hondura,Yadira Bendaña,789599288.0,Stub,
43566,Hondura,José Rosario Bonano,789599294.0,Stub,
43567,Hondura,Romualdo Bueso Melghem,789599300.0,Stub,
43568,Hondura,Teófilo Enamorado,789599316.0,Stub,
43569,Hondura,Gabo Alfredo Jalil,789599319.0,Stub,
43570,Hondura,Eleazar Alexander Juárez,789599323.0,Stub,
43571,Hondura,Carlos Alfredo Lara Watson,789599331.0,Stub,
43572,Hondura,Wenceslao Lara Orellana,789599336.0,Stub,
43573,Hondura,Maria Aracely Leiva,789599343.0,Stub,
43574,Hondura,Fredy Renán Nájera,789599348.0,Stub,
43575,Hondura,Waldina Paz,789599355.0,Stub,
43576,Hondura,Jesús Dagoberto Perdomo,789599360.0,Stub,
43577,Hondura,Modesto Rodas Alvarado,789599369.0,Stub,
43578,Hondura,Erick Mauricio Rodríguez,789599374.0,Stub,
43579,Hondura,Víctor Rolando Sabillón,789599381.0,Stub,
43580,Hondura,Dennis Antonio Sánchez,789599388.0,Stub,
43581,Hondura,Elman Joel Sandoval,789599393.0,Stub,
43582,Hondura,Mario Edgardo Segura,789599398.0,Stub,
43583,Hondura,Perla Simons,789599401.0,Stub,
43584,Hondura,Felipe Zúniga del Cid,789599406.0,Stub,
43585,Hondura,Juan Francisco Argeñal,789599415.0,Stub,
43586,Hondura,Nasry Asfura,789599418.0,Stub,
43587,Hondura,Yaudet Burbara,789599427.0,Stub,
43588,Hondura,Oscar Orlando Burgos,789599429.0,Stub,
43589,Hondura,Wilfredo Bustillo Castellanos,789599434.0,Stub,
43590,Hondura,Victoria Carrasco,789599444.0,Stub,
43591,Hondura,Gladys Bernarda Casco,789599449.0,Stub,
43592,Hondura,Rigoberto Chang Castillo,789599455.0,Stub,
43593,Hondura,María Teresa Chávez,789599463.0,Stub,
43594,Hondura,Alberto Chedrani,789599476.0,Stub,
43595,Hondura,Celín Discua,789599485.0,Stub,
43596,Hondura,Martha Concepción Figueroa,789599488.0,Stub,
43597,Hondura,Brenda Mercedes Flores,789599496.0,Stub,
43598,Hondura,Julio César Gámez Interiano,789599506.0,Stub,
43599,Hondura,Roberto Gámez Panchamé,789599509.0,Stub,
43600,Hondura,Miguel Ángel Gámez,789599513.0,Stub,
43601,Hondura,Lorena Enriqueta Herrera,789599522.0,Stub,
43602,Hondura,Rodolfo Irias Navas,789599528.0,Stub,
43603,Hondura,Abraham Kafati Díaz,789599532.0,Stub,
43604,Hondura,Juan Fernando Lobo,789599542.0,Stub,
43605,Hondura,Miguel Edgardo Martínez,789599547.0,Stub,
43606,Hondura,Eliseo Noel Mejía,789599561.0,Stub,
43607,Hondura,Oscar Ramón Nájera,789599562.0,Stub,
43608,Hondura,Claudio Roberto Perdomo,789599568.0,Stub,
43609,Hondura,Mario Alonso Pérez López,789599570.0,Stub,
43610,Hondura,Milton Jesús Puerto,789599575.0,Stub,
43611,Hondura,Oswaldo Ramos Soto,789599581.0,Stub,
43612,Hondura,Donaldo Ernesto Reyes,789599586.0,Stub,
43613,Hondura,Antonio Rivera Callejas,789599589.0,Stub,
43614,Hondura,José Juan Rivera Ramos,789599594.0,Stub,
43615,Hondura,Salvador Valeriano Pineda,789599607.0,Stub,
43616,Hondura,Welsy Vásquez,789599609.0,Stub,
43617,Hondura,José Rodolfo Zelaya,789599615.0,Stub,
43618,Hondura,Yessenia Coely Zelaya,789599618.0,Stub,
43619,Hondura,Adela Elizabeth Zúñiga,789599620.0,Stub,
43620,Hondura,Ramón Villeda Bermúdez,789600726.0,Stub,
43621,Hondura,Jorge Aguilar Paredes,789600760.0,Stub,
43622,Hondura,Andrés Pavón,789600953.0,Stub,
43623,Hondura,Marvin Ponce,789600975.0,Stub,
43624,Hondura,Jorge Elvir,789601015.0,Stub,
43625,Hondura,Rodolfo Padilla Sunseri,789601536.0,Stub,
43626,Hondura,Mireya Agüero,790412309.0,Stub,
43627,Hondura,María Dolores Agüero,790412332.0,Start,
43628,Hondura,Rosa Elena Bonilla,791906998.0,Stub,
43629,Hondura,Xiomara Castro,791907048.0,C,
43630,Hondura,Eduardo Gauggel Medina,792070727.0,Stub,
43631,Hondura,Carlos Escaleras,793178396.0,Start,
43632,Hondura,Carlos Gabriel Kattán,793179072.0,Stub,
43633,Hondura,Carlos Ramón Aguilar Guifarro,793183704.0,Stub,
43634,Hondura,José Alfredo Saavedra,794482135.0,Stub,
43635,Hondura,César Ham,795765167.0,Stub,
43636,Hondura,Mario Fernando Hernández,796180350.0,Start,
43637,Hondura,Eduardo Gauggel Rivas,796291215.0,Stub,
43638,Hondura,Bernard Martínez Valerio,796597000.0,Start,
43639,Hondura,Felicito Ávila,796635107.0,Stub,
43640,Hondura,Patricia Rodas,796709335.0,Start,
43641,Hondura,Carlos Humberto Reyes,797385790.0,Start,
43642,Hondura,Carlos López Contreras,797499354.0,Stub,
43643,Hondura,Sadia Argueta,797677168.0,Stub,
43644,Hondura,Margarita Dabdoub Sikaffi,797684912.0,Start,
43645,Hondura,José Tomás Ponce,798394355.0,Stub,
43646,Hondura,Mary Elizabeth Flores,798401950.0,Start,
43647,Hondura,José Cecilio del Valle,798460200.0,C,
43648,Hondura,David Romero Ellner,799220342.0,Start,
43649,Hondura,Norma Haydee Calderón,799300330.0,Stub,
43650,Hondura,Olman Danery Maldonado,799341541.0,Stub,
43651,Hondura,Silvia Ayala,800166969.0,Stub,
43652,Hondura,Ricardo Álvarez Arias,800643446.0,Stub,
43653,Hondura,Efraín Bu Girón,801194944.0,Stub,
43654,Hondura,Walter Antonio Chávez,801414837.0,Stub,
43655,Hondura,Elvia Josefina Amador,801499755.0,Stub,
43656,Hondura,Marlon Tábora Muñoz,802009929.0,C,
43657,Hondura,Marco Aurelio Soto,802955117.0,Start,
43658,Hondura,Arnoldo José Avilés García,803808871.0,Stub,
43659,Hondura,Coronado Chávez,803835401.0,Stub,
43660,Hondura,Florencio Xatruch,803835755.0,Start,
43661,Hondura,Ramón Villeda Morales,803836305.0,Start,
43662,Hondura,Roberto Suazo Córdova,803836472.0,Stub,
43663,Hondura,Rafael Leonardo Callejas Romero,803836551.0,C,
43664,Hondura,Vicente Mejía Colindres,804127803.0,Stub,
43665,Hondura,Miguel Paz Barahona,804127877.0,Stub,
43666,Hondura,Rafael López Gutiérrez,804128734.0,Stub,
43667,Hondura,Francisco Bertrand,804129698.0,Stub,
43668,Hondura,Miguel R. Dávila,804130200.0,Stub,
43669,Hondura,Manuel Bonilla,804130440.0,Stub,
43670,Hondura,Terencio Sierra,804131272.0,Stub,
43671,Hondura,Policarpo Bonilla,804131604.0,Start,
43672,Hondura,Ponciano Leiva,804131948.0,Stub,
43673,Hondura,José María Medina,804133123.0,Start,
43674,Hondura,José Santos Guardiola,804133555.0,Start,
43675,Hondura,José Lino Matute,804138803.0,Stub,
43676,Hondura,José Santiago Bueso,804139010.0,Stub,
43677,Hondura,Francisco de Aguilar (politician),804139208.0,Stub,
43678,Hondura,José Francisco Montes,804139258.0,Stub,
43679,Hondura,Victoriano Castellanos,804139730.0,Stub,
43680,Hondura,Francisco Inestroza,804139800.0,Stub,
43681,Hondura,Francisco Cruz Castro,804139868.0,Stub,
43682,Hondura,Marcelino Mejía,804140099.0,Stub,
43683,Hondura,Crescencio Gómez,804140159.0,Stub,
43684,Hondura,Miguel Oquelí Bustillo,804140314.0,Stub,
43685,Hondura,Francisco Bueso,804140447.0,Stub,
43686,Hondura,Gabriela Nuñez,804587565.0,Start,
43687,Hondura,Augusto Coello,805055004.0,Stub,
43688,Hondura,George Romeo Silvestri,805248828.0,Stub,
43689,Hondura,Salvador Nasralla,805625721.0,Start,
43690,Hondura,Edmundo Orellana,805984131.0,Stub,
43691,Hondura,Rafael Pineda Ponce,806178799.0,C,
43692,Hondura,Selvin Laínez,806796619.0,Stub,
43693,Hondura,Ana Julia García,806875293.0,Stub,
43694,Hondura,Francisco Ferrera,806948506.0,Stub,
43695,Hondura,Juan Ángel Arias Boquín,807445333.0,Start,
43696,Hondura,Francisco Zelaya y Ayes,807445395.0,Stub,
44501,Incan,Vicente Flores,706771757.0,Stub,
44502,Incan,María Sumire,783850857.0,Start,
44503,Incan,Túpac Amaru,801587917.0,C,
44504,Incan,Pachacuti,803601556.0,C,
44505,Incan,Túpac Katari,804527512.0,C,
44506,Incan,Hilaria Supa,805475200.0,C,
44507,Incan,Túpac Amaru II,806761543.0,C,
44792,Chechen,Khozh-Ahmed Noukhayev,707217873.0,C,
44793,Chechen,Alibek Delimkhanov,762868684.0,Stub,
44794,Chechen,Beibulat Taimiev,765616552.0,Start,
44795,Chechen,Isa Gendergenoevsky,772274868.0,Stub,
44796,Chechen,Ibragim Khultygov,782430810.0,Stub,
44797,Chechen,Movladi Udugov,783907075.0,C,
44798,Chechen,Doku Zavgayev,784167327.0,Start,
44799,Chechen,Head of the Chechen Republic,786231010.0,Start,
44800,Chechen,Mairbek Sheripov,787163671.0,Stub,
44801,Chechen,Alu Alkhanov,789327678.0,C,
44802,Chechen,Adam Delimkhanov,789328171.0,Start,
44803,Chechen,Aslambek Aslakhanov,789949907.0,Stub,
44804,Chechen,Ruslan Khasbulatov,791803238.0,Start,
44805,Chechen,Sergey Abramov (politician),794171049.0,Stub,
44806,Chechen,Malik Saidullaev,794893770.0,Start,
44807,Chechen,Akhmed Zakayev,797214106.0,B,
44808,Chechen,Sheikh Mansur,797258871.0,Start,
44809,Chechen,Ali Mitayev,798580067.0,Start,
44810,Chechen,Turpal-Ali Atgeriyev,801036587.0,Start,
44811,Chechen,Akhmad Kadyrov,802665757.0,C,
44812,Chechen,Dzhokhar Dudayev,802950350.0,C,
44813,Chechen,Ilyas Akhmadov,803177211.0,Start,
44814,Chechen,Ruslan Gelayev,803469952.0,B,
44815,Chechen,President of Ichkeria,804275742.0,Start,
44816,Chechen,Said-Khasanom Abumuslimov,804276832.0,Stub,
44817,Chechen,Vakha Arsanov,804276940.0,C,
44818,Chechen,Shamil Basayev,804277603.0,C,
44819,Chechen,Supyan Abdullayev,804277842.0,Start,
44820,Chechen,Zelimkhan Yandarbiyev,804279009.0,C,
44821,Chechen,Aslan Maskhadov,804279119.0,C,
44822,Chechen,Abdul-Halim Sadulayev,804279165.0,C,
44823,Chechen,Dokka Umarov,804279341.0,B,
44824,Chechen,Tapa Tchermoeff,804557776.0,Start,
44825,Chechen,Umar Dzhabrailov,805794113.0,B,
44826,Chechen,Ramzan Kadyrov,805869321.0,GA,
44827,Chechen,Idris Gaibov,807180397.0,Stub,
44828,Chechen,Ruslan Alikhadzhiyev,807354708.0,Start,
44829,Chechen,Ruslan Yamadayev,807454176.0,C,
45057,Jersey,Terry Le Main,708727189.0,Start,
45058,Jersey,Paul Routier,708727221.0,Start,
45059,Jersey,Mike Vibert,708766654.0,Start,
45060,Jersey,Sean Power (Jersey),710334019.0,Stub,
45061,Jersey,Leonard Norman,710503170.0,Start,
45062,Jersey,Ben Shenton,717911161.0,Start,
45063,Jersey,Robert Le Masurier,720430005.0,Stub,
45064,Jersey,Kevin C. Lewis,722988899.0,Stub,
45065,Jersey,Rob Duhamel,724891592.0,Stub,
45066,Jersey,Patrick J. D. Ryan,725737326.0,Stub,
45067,Jersey,Philippe de Carteret II,737014330.0,Start,
45068,Jersey,Connétable (Jersey and Guernsey),740998059.0,Start,
45069,Jersey,Alan J. H. Maclean,742413962.0,Stub,
45070,Jersey,Michel Couriard,745348113.0,Start,
45071,Jersey,Guy de Faye,754330569.0,Start,
45072,Jersey,Vernon Tomes,766480006.0,Stub,
45073,Jersey,Philip Bailhache,773230341.0,C,
45074,Jersey,Jean Poingdestre,773316732.0,Start,
45075,Jersey,Peter Hanning,774568909.0,Start,
45076,Jersey,Dean of Jersey,784051930.0,Start,
45077,Jersey,"Alexander Coutanche, Baron Coutanche",784462137.0,C,
45078,Jersey,Terry Le Sueur,784849252.0,Stub,
45079,Jersey,Don Filleul,786175308.0,Stub,
45080,Jersey,Augustus Asplet Le Gros,787012860.0,Start,
45081,Jersey,Philippe Langlois,787046159.0,Stub,
45082,Jersey,Sarah Craig Ferguson,787955357.0,Stub,
45083,Jersey,Wendy Kinnard,787955613.0,Stub,
45084,Jersey,Iris Le Feuvre,787956265.0,Start,
45085,Jersey,Judy Martin (politician),787956300.0,Stub,
45086,Jersey,Kristina Moore,787956364.0,Start,
45087,Jersey,Susan Pinel,787956392.0,Stub,
45088,Jersey,Shona Pitman,787956492.0,Stub,
45089,Jersey,Anne Pryke,787956513.0,Stub,
45090,Jersey,Corrie Stein,787956597.0,Stub,
45091,Jersey,Tracey Vallois,787957954.0,Stub,
45092,Jersey,"Sir Philip Carteret, 1st Baronet",789753704.0,Stub,
45093,Jersey,"Sir Philip Carteret, 2nd Baronet",789753711.0,Stub,
45094,Jersey,"Henry Carteret, 1st Baron Carteret",790484914.0,C,
45095,Jersey,Frank Walker (Jersey politician),792567273.0,Start,
45096,Jersey,Carolyn Labey,793221391.0,Stub,
45097,Jersey,Cecil Stanley Harrison,793405839.0,Stub,
45098,Jersey,List of Bailiffs of Jersey,795069319.0,Start,
45099,Jersey,John Le Couteur,795676915.0,C,
45100,Jersey,Jim Perchard,796095584.0,Start,
45101,Jersey,Bryan Ian Le Marquand,796170389.0,Start,
45102,Jersey,Andrew Green (Jersey politician),797693636.0,Stub,
45103,Jersey,Geraint Jennings,797746493.0,Start,
45104,Jersey,Ian Gorst,798244483.0,Start,
45105,Jersey,George Carteret,799514955.0,C,
45106,Jersey,Stuart Syvret,800714278.0,GA,
45107,Jersey,Edward Trevor (Jersey),801172575.0,Start,
45108,Jersey,Philip Ozouf Jr,801284949.0,C,
45109,Jersey,Peter Crill,802532217.0,C,
45110,Jersey,"John Carteret, 2nd Earl Granville",802912550.0,C,
45111,Jersey,Darius J. Pearce,803416400.0,C,
45112,Jersey,Alan Simon Crowcroft,804372746.0,Start,
45113,Jersey,William Bailhache,805135198.0,Stub,
45114,Jersey,Michael Birt (barrister),805136001.0,Start,
45115,Jersey,Frank Ereaut,805136113.0,Start,
45116,Jersey,Robert Pipon Marett,805136184.0,Start,
45117,Jersey,Freddie Cohen,805499715.0,C,
45439,Guernsey,Mike Torode,710546915.0,Stub,
45440,Guernsey,Laurie Morgan,719122168.0,Stub,
45441,Guernsey,Peter Harwood,722295712.0,Stub,
